41.651905,-0.862491
41.652138,-0.863789
41.65192,-0.865549
41.650837,-0.865324
41.64989,-0.865689
41.649506,-0.866976
41.649185,-0.868371
41.650246,-0.868338
41.649956,-0.870044
41.649796,-0.871836
41.6508,-0.871063
41.651913,-0.871375
41.652596,-0.870403
41.653458,-0.870768
41.653854,-0.872308
41.653557,-0.873638
41.652313,-0.873869
41.65187,-0.875247
41.6514,-0.876713
41.652,-0.877994
41.652676,-0.876782
41.65316,-0.875645
41.654106,-0.876471
41.655205,-0.875827
41.656136,-0.87676
41.655254,-0.877404
41.655247,-0.878584
41.654137,-0.878203
41.653664,-0.879572
41.65243,-0.879641
41.651775,-0.880913
41.65192,-0.88264
41.652985,-0.881191
41.65342,-0.882479
41.654076,-0.883584
41.654854,-0.883133
41.65459,-0.881449
41.65573,-0.882276
41.65581,-0.881014
41.656147,-0.879411
41.657078,-0.880397
41.656788,-0.88198
41.656834,-0.883605
41.65609,-0.8847
41.65528,-0.885327
41.65572,-0.887447
41.65666,-0.886298
41.65726,-0.887602
41.656456,-0.88868
41.65588,-0.889592
41.65676,-0.890622
41.65674,-0.892189
41.657764,-0.892323
41.658134,-0.890783
41.658028,-0.88942
41.658806,-0.888466
41.65954,-0.889892
41.65982,-0.891197
41.660923,-0.89206
41.66132,-0.893203
41.662144,-0.893691
41.66235,-0.894785
41.661186,-0.89494
41.660538,-0.896051
41.659615,-0.896437
41.659187,-0.894833
41.658607,-0.893605
41.65786,-0.894828
41.656796,-0.894302
41.656338,-0.895246
41.65628,-0.896641
41.656315,-0.897885
41.65684,-0.899055
41.657932,-0.898518
41.65756,-0.89693
41.65849,-0.896223
41.65885,-0.897521
41.65906,-0.899023
41.659943,-0.898132
41.660343,-0.899699
41.66105,-0.899055
41.661064,-0.89781
41.662125,-0.898132
41.662937,-0.899119
41.66352,-0.89758
41.664032,-0.895922
41.664673,-0.897188
41.6653,-0.89854
41.66605,-0.900224
41.66509,-0.900739
41.664368,-0.902016
41.66334,-0.900889
41.663452,-0.902639
41.662926,-0.904066
41.66316,-0.905525
41.663757,-0.906522
41.664833,-0.906351
41.664722,-0.907853
41.664272,-0.909183
41.663486,-0.908518
41.66243,-0.908775
41.661396,-0.909269
41.660553,-0.908861
41.66012,-0.907574
41.659557,-0.906823
41.65858,-0.906157
41.65895,-0.904741
41.659943,-0.905192
41.660748,-0.906394
41.66171,-0.907102
41.66166,-0.905621
41.66129,-0.904419
41.66097,-0.903196
41.659912,-0.903454
41.6593,-0.902209
41.659016,-0.900815
41.660088,-0.901351
41.661034,-0.901115
41.661884,-0.900707
41.661915,-0.902145
