41.661915,-0.902145
41.661884,-0.900707
41.661034,-0.901115
41.660088,-0.901351
41.659016,-0.900815
41.6593,-0.902209
41.659912,-0.903454
41.66097,-0.903196
41.66129,-0.904419
41.66166,-0.905621
41.66171,-0.907102
41.660748,-0.906394
41.659943,-0.905192
41.65895,-0.904741
41.65858,-0.906157
41.659557,-0.906823
41.66012,-0.907574
41.660553,-0.908861
41.661404,-0.909269
41.66243,-0.908775
41.663486,-0.908518
41.664272,-0.909183
41.664722,-0.907853
41.664833,-0.906351
41.663757,-0.906522
41.663086,-0.905557
41.662926,-0.904066
41.66344,-0.902596
41.66344,-0.9009
41.664368,-0.902016
41.66509,-0.900739
41.66605,-0.900224
41.6653,-0.89854
41.664673,-0.897188
41.664032,-0.895922
41.6635,-0.897596
41.662933,-0.899108
41.662125,-0.898132
41.661064,-0.89781
41.66105,-0.899055
41.660343,-0.899699
41.659943,-0.898132
41.65906,-0.899023
41.6589,-0.897596
41.658478,-0.896287
41.657497,-0.896995
41.657932,-0.898518
41.65684,-0.899055
41.656315,-0.897885
41.65628,-0.896641
41.656338,-0.895246
41.656796,-0.894302
41.657845,-0.894785
41.658566,-0.893691
41.65914,-0.894871
41.659607,-0.896523
41.660538,-0.896051
41.66137,-0.895042
41.66235,-0.894785
41.662235,-0.893712
41.661354,-0.893176
41.660923,-0.89206
41.65981,-0.891277
41.659477,-0.889914
41.658806,-0.888466
41.658028,-0.88942
41.65814,-0.890859
41.657734,-0.892242
41.65674,-0.892189
41.65676,-0.890622
41.65588,-0.889592
41.656456,-0.88868
41.657104,-0.8875
41.65666,-0.886298
41.65572,-0.887447
41.65528,-0.885327
41.65609,-0.8847
41.656834,-0.883605
41.656788,-0.88198
41.657097,-0.880386
41.656113,-0.879486
41.655785,-0.881105
41.65573,-0.882276
41.65459,-0.881449
41.654854,-0.883133
41.654076,-0.883584
41.65342,-0.882479
41.652985,-0.881191
41.65192,-0.88264
41.651775,-0.880913
41.65243,-0.879641
41.653664,-0.879572
41.654137,-0.878203
41.655247,-0.878584
41.655254,-0.877404
41.656136,-0.87676
41.655205,-0.875827
41.654106,-0.876471
41.65316,-0.875645
41.652676,-0.876782
41.652,-0.877994
41.6514,-0.876713
41.65187,-0.875247
41.652313,-0.873869
41.653557,-0.873638
41.653854,-0.872308
41.653458,-0.870768
41.652596,-0.870403
41.651913,-0.871375
41.6508,-0.871063
41.649796,-0.871836
41.649956,-0.870044
41.650246,-0.868338
41.649185,-0.868371
41.649506,-0.866976
41.64989,-0.865689
41.650837,-0.865324
41.65192,-0.865549
41.652138,-0.863789
41.651905,-0.862491
