41.65929745191331,-0.8804190158844181
41.65898869783313,-0.8786594867706295
41.65678958984023,-0.879464550079911
41.657061024265836,-0.8813215828760146
41.65669839805525,-0.8846471804536992
41.65722294804316,-0.8859868553123321
41.655506223103416,-0.8865992781048742
41.655220097831375,-0.8847237333027186
41.65494715158427,-0.8832364086265537
41.65558061534951,-0.8817866555044739
41.65482142765841,-0.8801305615800915
41.65408702909649,-0.8817126537940527
41.653439353446686,-0.8833222393150411
41.65322577151553,-0.8853080596752798
41.65205225938861,-0.8863365494104514
41.65089298373123,-0.8887832724695657
41.65349759677744,-0.8902125727365522
41.65307108867034,-0.891630566536593
41.6513364373083,-0.8926662736334466
41.65137690404931,-0.8942721611147083
41.64978519307254,-0.8951202140542577
41.649277994643946,-0.893084887219585
41.64966918457506,-0.8909737767105265
41.647955964820405,-0.8917424359181574
41.647249164702316,-0.8936478491409686
41.64703332796102,-0.8956687412522437
41.64575178241752,-0.896913755142201
41.64436228844789,-0.8958166996449154
41.64441894776432,-0.8940556358586135
41.64568433153426,-0.8926301851730201
41.64474001751793,-0.8903927689070169
41.643984556340115,-0.8890575366191936
41.64629671948818,-0.8894148012543488
41.64768617174068,-0.8891802334199742
41.64885706535342,-0.8877908700935065
41.64741367941865,-0.8870691229109119
41.64865472347968,-0.885445191750087
41.64942998959869,-0.8832186018019815
41.65056847781937,-0.8846584872109426
41.65167585460381,-0.8827869463770909
41.652181369538475,-0.8809751956158597
41.65054959318875,-0.8794835601320546
41.652150847295985,-0.8784208812842039
41.653304933109546,-0.8800412499227617
41.654102289469755,-0.8785969534600395
41.65545090547532,-0.8783826048596923
41.65629973703258,-0.8769281007273892
41.65809487386941,-0.8734546517322126
41.65751129412509,-0.8703253270505226
41.65621715202317,-0.869267711207263
41.65561629411609,-0.8675452721032539
41.65539693189608,-0.8656186920684104
41.654626297073634,-0.864235636950464
41.6530931931778,-0.8668256781254774
41.65349378143035,-0.8686757053112618
41.65336979009461,-0.8712198111946826
41.65373413330253,-0.8737001222584264
41.65431593344257,-0.8762518838939632
41.65279726291734,-0.8768126924783354
41.65242237286987,-0.8752584457397438
41.65047595563635,-0.877568593832426
41.64875905086705,-0.8773772117097454
41.6487781278381,-0.8790613743892061
41.64732194929086,-0.8826484214175937
41.64687678572259,-0.8844888767331959
41.64576527209167,-0.88579163061798
41.64422738411327,-0.8855390191041204
41.64347191692492,-0.8874516491379448
41.642945782757884,-0.8858998926953924
41.641054361823414,-0.8856581069486971
41.64095992425909,-0.8880940036899196
41.639705240627926,-0.8875887806621343
41.63869068271827,-0.8858782400596863
41.637355003885546,-0.8853910607114096
41.636221678925224,-0.8852286675953414
41.635082128799894,-0.8824643756657717
41.636552774597206,-0.8815513659203155
41.63857654479182,-0.8809198371355311
41.63946698354507,-0.8825798556554758
41.63971959311868,-0.8801783847508069
41.64092541732142,-0.8796492757427009
41.642918206606225,-0.8784856840793696
41.64449042232448,-0.8758893057529468
41.6459021751771,-0.8766403242771049
41.64801241567525,-0.8758807182312229
41.64755452842916,-0.8732070967380421
41.64867013205692,-0.8743572235107403
41.65007153364866,-0.8741288194592016
41.65139258634626,-0.8744082325543389
41.651939103570555,-0.8723681039306481
41.650891821590164,-0.8709646350311051
41.65210124963987,-0.8699694479932397
41.651252362752054,-0.8693187487761662
41.64988839747173,-0.8694335780497814
41.650660996736164,-0.8677621741785149
41.64939431131404,-0.8669583692633085
41.65002193380941,-0.8654911063228515
41.65144312482492,-0.8658100765272946
41.65392050946131,-0.8626535447364182
41.65638806354445,-0.8590278633346363
41.65813959253998,-0.8603110318654296
41.660176567035506,-0.862049103307081
41.660753965408375,-0.86698436789448
41.66181251564584,-0.8650746350758876
41.662726704120196,-0.8635511403554328
41.66291916319789,-0.8587875371449855
41.66128324270224,-0.8580150609486805
41.65879720552208,-0.8573284154408768
41.65525448636901,-0.8563626430369291
